gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
60.312119079000006,1430,1.0,0.4212642557480756,0.7317051357693143,,,,,,,,,,,,,,,,
60.316127079000005,1430,1.0,0.4179026379304774,0.7299268651891637,,,,,,,,,,,,,,,,
60.324123079,1430,1.0,0.41750088860006895,0.7326167636447483,,,,,,,,,,,,,,,,
60.332138079,1430,1.0,0.4175349684322582,0.7269729896827981,,,,,,,,,,,,,,,,
60.336075079000004,1430,1.0,0.4173113318050609,0.7259006924099393,,,,,,,,,,,,,,,,
60.340086079,1430,1.0,0.41565359339994545,0.7238155788845486,,,,,,,,,,,,,,,,
60.352068079000006,1430,1.0,0.41536712646484375,0.7178944623028791,,,,,,,,,,,,,,,,
60.356149079000005,1430,1.0,0.4202112029580509,0.7218651948151765,,,,,,,,,,,,,,,,
60.360131079000006,1430,1.0,0.4189779898699592,0.7260514435944734,,,,,,,,,,,,,,,,
60.372112079000004,1430,1.0,0.4197835641748765,0.7215772558141638,,,,,,,,,,,,,,,,
60.37606507900001,1431,1.0,0.4195287648369284,0.7182290536385996,,,,,,,,,,,,,,,,
60.380102079000004,1431,1.0,0.42008327035342946,0.7190908926504629,,,,,,,,,,,,,,,,
60.38413107900001,1431,1.0,0.4188324423397289,0.7180201777705439,,,,,,,,,,,,,,,,
60.393018079,1431,1.0,0.41814933103673596,0.722873376916956,,,,,,,,,,,,,,,,
60.400050079,1431,1.0,0.41608451394473805,0.7202490347403068,,,,,,,,,,,,,,,,
60.412086079000005,1432,1.0,0.41828180761898265,0.7262357923719618,,,,,,,,,,,,,,,,
60.416378079000005,1432,1.0,0.4194490208345301,0.725549175121166,,,,,,,,,,,,,,,,
60.420141079000004,1432,1.0,0.42023010814891143,0.7351532264992042,,,,,,,,,,,,,,,,
60.432270079000006,1433,1.0,0.41669708139756145,0.7351447211371528,,,,,,,,,,,,,,,,
60.452118079,1433,1.0,0.41519911148968863,0.7383062574598525,,,,,,,,,,,,,,,,
60.456079079000006,1433,1.0,0.4142318332896513,0.7370958398889612,,,,,,,,,,,,,,,,
60.46008607900001,1433,1.0,0.41504209181841684,0.7366027549461083,,,,,,,,,,,,,,,,
60.476086079000005,1434,1.0,0.41323283139397116,0.7365955776638455,,,,,,,,,,,,,,,,
60.484152079000005,1434,1.0,0.4151280066546272,0.7371667084870515,,,,,,,,,,,,,,,,
60.496093079000005,1434,1.0,0.41625036912805896,0.7384434735333478,,,,,,,,,,,,,,,,
60.504145079000004,1435,1.0,0.4143530340755687,0.7385678891782408,,,,,,,,,,,,,,,,
60.52008407900001,1435,1.0,0.4148855770335478,0.7416091918945312,,,,,,,,,,,,,,,,
60.532096079000006,1435,1.0,0.41474277832928824,0.7369253087926795,,,,,,,,,,,,,,,,
60.536056079000005,1436,1.0,0.4160182616289924,0.7380486382378473,,,,,,,,,,,,,,,,
60.540356079000006,1436,1.0,0.4147486125721651,0.7409516511140046,,,,,,,,,,,,,,,,
60.552109079000004,1436,1.0,0.41455933626960306,0.7397598549171731,,,,,,,,,,,,,,,,
60.572063079,1436,1.0,0.41401108573464784,0.7397496258770978,,,,,,,,,,,,,,,,
60.576065079,1436,1.0,0.4149913226856905,0.7399654812282986,,,,,,,,,,,,,,,,
60.592110079,1437,1.0,0.4129029442282284,0.7423076770923756,,,,,,,,,,,,,,,,
60.612097079,1437,1.0,0.4154220468857709,0.7397740399395978,,,,,,,,,,,,,,,,
60.616070079,1437,1.0,0.41573524475097656,0.738790582727503,,,,,,,,,,,,,,,,
60.620120079,1437,1.0,0.4142717473647174,0.7377027723524305,,,,,,,,,,,,,,,,
60.632354079,1437,1.0,0.41591327330645395,0.737934649432147,,,,,,,,,,,,,,,,
60.637120079000006,1437,1.0,0.4156877012813793,0.7397384078414352,,,,,,,,,,,,,,,,
60.64010007900001,1438,1.0,0.41584017697502584,0.7396858780472366,,,,,,,,,,,,,,,,
60.644089079000004,1438,1.0,0.4158763324513155,0.7397384643554688,,,,,,,,,,,,,,,,
60.652067079000005,1438,1.0,0.41546908546896544,0.7384177596480759,,,,,,,,,,,,,,,,
60.656173079000006,1438,1.0,0.41530126683852253,0.7369407936378762,,,,,,,,,,,,,,,,
60.664094079,1438,1.0,0.4106920186211081,0.7385949028862847,,,,,,,,,,,,,,,,
60.684438079,1439,1.0,0.40477929395787854,0.739045997902199,,,,,,,,,,,,,,,,
60.692578079,1439,1.0,0.40230650060317097,0.7393756442599826,,,,,,,,,,,,,,,,
60.696103079000004,1439,1.0,0.40213823318481445,0.738663567437066,,,,,,,,,,,,,,,,
60.700121079000006,1439,1.0,0.4026101897744572,0.7391755280671296,,,,,,,,,,,,,,,,
60.704096079,1439,1.0,0.4006904994740206,0.7400928356029369,,,,,,,,,,,,,,,,
60.712596079,1440,1.0,0.40128278732299805,0.739610516583478,,,,,,,,,,,,,,,,
60.716101079000005,1440,1.0,0.40219607072718006,0.73861163104022,,,,,,,,,,,,,,,,
60.72011907900001,1440,1.0,0.40100793277516084,0.7380224439832899,,,,,,,,,,,,,,,,
60.732483079000005,1440,1.0,0.40141041138592887,0.7387986924913195,,,,,,,,,,,,,,,,
60.736201079000004,1440,1.0,0.40172691906199737,0.7390606915509259,,,,,,,,,,,,,,,,
60.744117079000006,1440,1.0,0.40113364948945884,0.7379924632884838,,,,,,,,,,,,,,,,
60.752090079000006,1441,1.0,0.40087105246151195,0.7373362788447627,,,,,,,,,,,,,,,,
60.75608307900001,1441,1.0,0.40111494064331055,0.7367648937084057,,,,,,,,,,,,,,,,
60.764113079000005,1441,1.0,0.40156277488259706,0.7373114691840278,,,,,,,,,,,,,,,,
60.776120079,1441,1.0,0.40166694977704215,0.7393170957212095,,,,,,,,,,,,,,,,
60.792482079,1442,1.0,0.4014896505019244,0.7388388457121673,,,,,,,,,,,,,,,,
60.804273079000005,1442,1.0,0.4019649449516745,0.7390851621274594,,,,,,,,,,,,,,,,
60.824094079000005,1443,1.0,0.4012971765854779,0.7387711701569734,,,,,,,,,,,,,,,,
60.832104079000004,1443,1.0,0.40094580369837146,0.7387157016330295,,,,,,,,,,,,,,,,
60.840161079000005,1443,1.0,0.400179386138916,0.7386578877766927,,,,,,,,,,,,,,,,
60.844360079000005,1443,1.0,0.39929841546451345,0.7384391219527633,,,,,,,,,,,,,,,,
60.852105079000005,1443,1.0,0.3991648449617274,0.738455652307581,,,,,,,,,,,,,,,,
60.86015307900001,1444,1.0,0.39975786209106445,0.7378138789424189,,,,,,,,,,,,,,,,
60.864609079000004,1444,1.0,0.3990035057067871,0.7383613303855614,,,,,,,,,,,,,,,,
60.876168079,1444,1.0,0.39990952435661764,0.739104320384838,,,,,,,,,,,,,,,,
60.884089079000006,1444,1.0,0.39968089496388154,0.7390766850224249,,,,,,,,,,,,,,,,
60.892128079,1445,1.0,0.39987925922169404,0.7386035212764033,,,,,,,,,,,,,,,,
60.89610007900001,1445,1.0,0.39922142028808594,0.7387151082356771,,,,,,,,,,,,,,,,
60.900080079000006,1445,1.0,0.3989709966322955,0.7384958337854456,,,,,,,,,,,,,,,,
60.90410107900001,1445,1.0,0.39768485461964326,0.7385384736237702,,,,,,,,,,,,,,,,
60.912099079,1445,1.0,0.38734040540807385,0.739203926368996,,,,,,,,,,,,,,,,
60.916077079000004,1445,1.0,0.38007590349982767,0.7391393590856481,,,,,,,,,,,,,,,,
60.92009207900001,1445,1.0,0.37763337528004365,0.7400689866807726,,,,,,,,,,,,,,,,
60.92809607900001,1445,1.0,0.3754078921149759,0.740174639666522,,,,,,,,,,,,,,,,
60.932091079,1446,1.0,0.37173885457655964,0.7405938890245225,,,,,,,,,,,,,,,,
60.936065079,1446,1.0,0.37084071776446176,0.7403340657552083,,,,,,,,,,,,,,,,
60.940067079,1446,1.0,0.37167689379523783,0.7408237598560474,,,,,,,,,,,,,,,,
60.948134079000006,1446,1.0,0.36855750925400677,0.7410244129322193,,,,,,,,,,,,,,,,
60.952121079,1446,1.0,0.3707704544067383,0.7408875924569589,,,,,,,,,,,,,,,,
60.956091079000004,1446,1.0,0.37013614878934975,0.7409888373480903,,,,,,,,,,,,,,,,
60.960096079,1446,1.0,0.3706035894506118,0.7409487688982928,,,,,,,,,,,,,,,,
60.968077079000004,1446,1.0,0.37156349069931927,0.7406184443721064,,,,,,,,,,,,,,,,
60.972090079000004,1446,1.0,0.3715572918162626,0.7409029925311053,,,,,,,,,,,,,,,,
60.976061079000004,1447,1.0,0.370519946603214,0.7410730997721354,,,,,,,,,,,,,,,,
60.98006207900001,1447,1.0,0.3707755593692555,0.7411812676323785,,,,,,,,,,,,,,,,
60.988109079000004,1447,1.0,0.37064577551449046,0.7411800808376736,,,,,,,,,,,,,,,,
60.992540079,1447,1.0,0.3708806598887724,0.7411365650318287,,,,,,,,,,,,,,,,
60.996102079,1447,1.0,0.3699020778431612,0.7409868028428819,,,,,,,,,,,,,,,,
61.000078079000005,1447,1.0,0.3696925219367532,0.7413456952130353,,,,,,,,,,,,,,,,
61.008088079000004,1447,1.0,0.370275805978214,0.7413219875759549,,,,,,,,,,,,,,,,
61.01208307900001,1447,1.0,0.37033838384291706,0.7412578724048755,,,,,,,,,,,,,,,,
61.016110079,1447,1.0,0.37066566242891197,0.7411468505859375,,,,,,,,,,,,,,,,
61.020081079,1447,1.0,0.3710576786714442,0.7410949989601419,,,,,,,,,,,,,,,,
61.028101079,1448,1.0,0.3703247519100414,0.741706622088397,,,,,,,,,,,,,,,,
61.032378079000004,1448,1.0,0.3705385993508732,0.7419079815899885,,,,,,,,,,,,,,,,
61.036104079000005,1448,1.0,0.37090113583733053,0.7418379607024016,,,,,,,,,,,,,,,,
61.040124079,1448,1.0,0.37157518723431754,0.7417998419867622,,,,,,,,,,,,,,,,
61.048071079,1448,1.0,0.37050970862893495,0.7419468915020978,,,,,,,,,,,,,,,,
61.052117079000006,1448,1.0,0.37058126225191,0.7418253298158999,,,,,,,,,,,,,,,,
61.056531079,1448,1.0,0.3715959997738109,0.7418605380588108,,,,,,,,,,,,,,,,
61.060103079,1448,1.0,0.3719579472261317,0.7418355305989583,,,,,,,,,,,,,,,,
61.06915707900001,1449,1.0,0.37206307579489317,0.7417111432110821,,,,,,,,,,,,,,,,
61.072134079,1449,1.0,0.37221569173476277,0.7419134351942274,,,,,,,,,,,,,,,,
61.076095079000005,1449,1.0,0.37271667929256663,0.7419678864655671,,,,,,,,,,,,,,,,
61.080065079,1449,1.0,0.37323685253367705,0.7421416671187789,,,,,,,,,,,,,,,,
61.088125079,1449,1.0,0.37345510370591106,0.7426339891221788,,,,,,,,,,,,,,,,
61.092095079,1449,1.0,0.37304362128762636,0.7427512839988426,,,,,,,,,,,,,,,,
61.096117079,1450,1.0,0.37351229611565084,0.7426739445439092,,,,,,,,,,,,,,,,
61.100094079,1450,1.0,0.373901928172392,0.7425675286187066,,,,,,,,,,,,,,,,
61.108301079,1450,1.0,0.372434559990378,0.7423774719238281,,,,,,,,,,,,,,,,
61.112068079000004,1450,1.0,0.37270279491648955,0.7425277992531105,,,,,,,,,,,,,,,,
61.116157079000004,1450,1.0,0.37293445362764244,0.742432036223235,,,,,,,,,,,,,,,,
61.12009307900001,1450,1.0,0.37328097399543314,0.7423513624403212,,,,,,,,,,,,,,,,
61.128102079,1450,1.0,0.373658348532284,0.7417050679524739,,,,,,,,,,,,,,,,
61.132090079,1450,1.0,0.3739568205440746,0.741562087447555,,,,,,,,,,,,,,,,
61.13609807900001,1450,1.0,0.3739444788764505,0.7417552524142795,,,,,,,,,,,,,,,,
61.140103079000006,1450,1.0,0.37411198896520276,0.7422546669288919,,,,,,,,,,,,,,,,
61.148125079,1451,1.0,0.3744610618142521,0.7424735740379051,,,,,,,,,,,,,,,,
61.152082079,1451,1.0,0.3745997092303108,0.7424677813494647,,,,,,,,,,,,,,,,
61.156276079,1451,1.0,0.373685500201057,0.742460208468967,,,,,,,,,,,,,,,,
61.160084079,1451,1.0,0.37362878462847543,0.7423986081723813,,,,,,,,,,,,,,,,
61.168179079000005,1451,1.0,0.3740393975201775,0.7424203095612703,,,,,,,,,,,,,,,,
61.17213507900001,1451,1.0,0.37282228469848633,0.7424016881872106,,,,,,,,,,,,,,,,
61.176133079,1451,1.0,0.37304090051090016,0.7422779789677373,,,,,,,,,,,,,,,,
61.180190079000006,1451,1.0,0.3731567719403435,0.7422789114492911,,,,,,,,,,,,,,,,
61.188175079000004,1451,1.0,0.37294547698077035,0.7422257034866898,,,,,,,,,,,,,,,,
61.192096079,1452,1.0,0.3730933245490579,0.7423257050690828,,,,,,,,,,,,,,,,
61.196102079000006,1452,1.0,0.37303652482874256,0.7422972785101997,,,,,,,,,,,,,,,,
61.200065079000005,1452,1.0,0.37315674389109893,0.742451250994647,,,,,,,,,,,,,,,,
61.208075079000004,1452,1.0,0.37260108835556927,0.7425926491066261,,,,,,,,,,,,,,,,
61.212114079,1452,1.0,0.37302494049072266,0.7426590248390481,,,,,,,,,,,,,,,,
61.216118079000005,1452,1.0,0.3734915957731359,0.7426338195800781,,,,,,,,,,,,,,,,
61.220294079000006,1452,1.0,0.37365158866433534,0.742620990894459,,,,,,,,,,,,,,,,
61.228112079000006,1452,1.0,0.3738365173339844,0.7425507722077547,,,,,,,,,,,,,,,,
61.232099079,1453,1.0,0.3741890963386087,0.7425047980414496,,,,,,,,,,,,,,,,
61.236347079000005,1453,1.0,0.3747921550975126,0.7415735315393519,,,,,,,,,,,,,,,,
61.240164079,1453,1.0,0.3768176471485811,0.7409821121780961,,,,,,,,,,,,,,,,
61.248077079000005,1453,1.0,0.38438595042509194,0.7388157879864727,,,,,,,,,,,,,,,,
61.252152079000005,1453,1.0,0.38573674594654755,0.7378605595341435,,,,,,,,,,,,,,,,
61.256096079,1453,1.0,0.38567054972929116,0.7378438313802083,,,,,,,,,,,,,,,,
61.260061079,1453,1.0,0.386563497431138,0.7377104582609953,,,,,,,,,,,,,,,,
61.268730079,1454,1.0,0.387902904959286,0.7377533806694878,,,,,,,,,,,,,,,,
61.272075079000004,1454,1.0,0.3893536679884967,0.7378078601978444,,,,,,,,,,,,,,,,
61.276083079,1454,1.0,0.38983877967385683,0.7380757367169415,,,,,,,,,,,,,,,,
61.280157079000006,1454,1.0,0.39024145462933707,0.7380023815013744,,,,,,,,,,,,,,,,
61.288072079,1454,1.0,0.39110127617331114,0.737981669108073,,,,,,,,,,,,,,,,
61.292082079000004,1454,1.0,0.39151912577012005,0.7379546554000289,,,,,,,,,,,,,,,,
61.296071079,1454,1.0,0.39165056453031655,0.7379596286349827,,,,,,,,,,,,,,,,
61.300139079000004,1455,1.0,0.3918759121614344,0.7379900896990741,,,,,,,,,,,,,,,,
61.308220079,1455,1.0,0.3937066583072438,0.7382579097041377,,,,,,,,,,,,,,,,
61.312240079000006,1455,1.0,0.39327318528119254,0.7382585313585069,,,,,,,,,,,,,,,,
61.316237079000004,1455,1.0,0.392917885499842,0.7380983423303675,,,,,,,,,,,,,,,,
61.320422079000004,1455,1.0,0.39293311623965993,0.7381746645326968,,,,,,,,,,,,,,,,
61.328153079,1455,1.0,0.3925400902243221,0.7382194236472801,,,,,,,,,,,,,,,,
61.332141079,1455,1.0,0.39261700125301585,0.738198400426794,,,,,,,,,,,,,,,,
61.336111079000005,1456,1.0,0.3925948423497817,0.7381853456850405,,,,,,,,,,,,,,,,
61.340093079000006,1456,1.0,0.3953375255360323,0.7384889108163339,,,,,,,,,,,,,,,,
61.34812207900001,1456,1.0,0.39504895490758557,0.7383736221878616,,,,,,,,,,,,,,,,
61.352112079,1456,1.0,0.3946058048921473,0.7383512143735532,,,,,,,,,,,,,,,,
61.356099079,1456,1.0,0.3944407350876752,0.7382347954644097,,,,,,,,,,,,,,,,
61.360076079,1456,1.0,0.3953937362222111,0.7380094740125869,,,,,,,,,,,,,,,,
61.368155079000005,1456,1.0,0.39859909169814167,0.737860107421875,,,,,,,,,,,,,,,,
61.372117079000006,1456,1.0,0.40007978327134075,0.7379974365234375,,,,,,,,,,,,,,,,
61.37617207900001,1456,1.0,0.4021306037902832,0.7380386069968894,,,,,,,,,,,,,,,,
61.380085079000004,1456,1.0,0.40376562230727253,0.7394198099772136,,,,,,,,,,,,,,,,
61.388152079,1457,1.0,0.4030585008509019,0.7396383214879919,,,,,,,,,,,,,,,,
61.392151079,1457,1.0,0.403569501989028,0.7397807933666087,,,,,,,,,,,,,,,,
61.396146079000005,1457,1.0,0.4045327691470875,0.7398924933539497,,,,,,,,,,,,,,,,
61.400082079,1457,1.0,0.40519265567555146,0.7401005497685185,,,,,,,,,,,,,,,,
61.40808607900001,1457,1.0,0.4044162525850184,0.7399398803710937,,,,,,,,,,,,,,,,
61.412509079,1457,1.0,0.40439947913674745,0.7397074946650752,,,,,,,,,,,,,,,,
61.416103079,1457,1.0,0.40578000685747934,0.7397016454626013,,,,,,,,,,,,,,,,
61.420882079,1457,1.0,0.40510977015775795,0.7396885342068142,,,,,,,,,,,,,,,,
61.428068079000006,1458,1.0,0.40502553827622356,0.7396754512080439,,,,,,,,,,,,,,,,
61.432115079000006,1458,1.0,0.40545177459716797,0.7396976894802517,,,,,,,,,,,,,,,,
61.43610807900001,1458,1.0,0.40572278639849496,0.7397427876790365,,,,,,,,,,,,,,,,
61.440119079000006,1458,1.0,0.40586292042451744,0.739695315890842,,,,,,,,,,,,,,,,
61.448094079,1458,1.0,0.40630609848920035,0.7409005906846788,,,,,,,,,,,,,,,,
61.452084079,1459,1.0,0.4069301380830653,0.7408814324273003,,,,,,,,,,,,,,,,
61.456127079000005,1459,1.0,0.40700474907370177,0.7407686586733218,,,,,,,,,,,,,,,,
61.460090079000004,1459,1.0,0.40722978816312905,0.7409255416304976,,,,,,,,,,,,,,,,
61.468179079,1459,1.0,0.4072884952320772,0.7408917744954426,,,,,,,,,,,,,,,,
61.472105079,1459,1.0,0.40854709288653207,0.740926021999783,,,,,,,,,,,,,,,,
61.47615007900001,1459,1.0,0.40807923148660097,0.7408259639033565,,,,,,,,,,,,,,,,
61.480127079000006,1459,1.0,0.4074558650746065,0.741070302327474,,,,,,,,,,,,,,,,
61.488145079000006,1459,1.0,0.4073016503277947,0.7413019533510561,,,,,,,,,,,,,,,,
61.492082079000006,1460,1.0,0.4098880992216222,0.7415891576696325,,,,,,,,,,,,,,,,
61.496235079,1460,1.0,0.4121655856861788,0.7414865564416956,,,,,,,,,,,,,,,,
61.500070079000004,1460,1.0,0.41791394177605123,0.7415939048484519,,,,,,,,,,,,,,,,
61.508074079000004,1460,1.0,0.4200470587786506,0.7421465555826823,,,,,,,,,,,,,,,,
61.512104079000004,1460,1.0,0.42072122237261605,0.7425476921929253,,,,,,,,,,,,,,,,
61.516105079000006,1460,1.0,0.42150388044469494,0.7426280834056713,,,,,,,,,,,,,,,,
61.520085079000005,1460,1.0,0.4226513189427993,0.7427660906756366,,,,,,,,,,,,,,,,
61.52808507900001,1460,1.0,0.4214767568251666,0.7429325810185186,,,,,,,,,,,,,,,,
61.532092079,1460,1.0,0.421020227320054,0.7428893195258246,,,,,,,,,,,,,,,,
61.536094079,1460,1.0,0.42259547289680033,0.7437682822898581,,,,,,,,,,,,,,,,
61.540075079000005,1460,1.0,0.42225394529454846,0.7436990243417245,,,,,,,,,,,,,,,,
61.548099079,1461,1.0,0.4218749439015108,0.743487294514974,,,,,,,,,,,,,,,,
61.552086079000006,1461,1.0,0.4208978204166188,0.7434268810130932,,,,,,,,,,,,,,,,
61.556055079000004,1461,1.0,0.41990050147561464,0.7435276737919561,,,,,,,,,,,,,,,,
61.560090079000005,1461,1.0,0.420627846437342,0.7434587831850406,,,,,,,,,,,,,,,,
61.568216079,1461,1.0,0.4200711250305176,0.7434643780743635,,,,,,,,,,,,,,,,
61.572088079000004,1461,1.0,0.42039910484762755,0.7430518538863571,,,,,,,,,,,,,,,,
61.576107079,1461,1.0,0.42017050350413604,0.743016023989077,,,,,,,,,,,,,,,,
61.580356079000005,1461,1.0,0.4209165573120117,0.742989518907335,,,,,,,,,,,,,,,,
61.588080079,1462,1.0,0.4211476830875172,0.7430763527199074,,,,,,,,,,,,,,,,
61.592096079,1462,1.0,0.4212387028862448,0.7432794641565393,,,,,,,,,,,,,,,,
61.596109079,1462,1.0,0.42251183004940257,0.7439704612449363,,,,,,,,,,,,,,,,
61.60034507900001,1462,1.0,0.42179643406587486,0.7432473924424914,,,,,,,,,,,,,,,,
61.608611079000006,1462,1.0,0.4215894586899701,0.7433662414550781,,,,,,,,,,,,,,,,
61.612080079,1463,1.0,0.4212123646455653,0.7434512385615596,,,,,,,,,,,,,,,,
61.616076079,1463,1.0,0.4211277961730957,0.7433805677625869,,,,,,,,,,,,,,,,
61.620097079000004,1463,1.0,0.422151060665355,0.7433325308340567,,,,,,,,,,,,,,,,
61.628096079,1463,1.0,0.42212991153492646,0.7440025329589843,,,,,,,,,,,,,,,,
61.63209907900001,1463,1.0,0.42238319621366616,0.7439521789550781,,,,,,,,,,,,,,,,
61.63615707900001,1463,1.0,0.4222115909352022,0.7439170272262008,,,,,,,,,,,,,,,,
61.640154079000006,1463,1.0,0.42179099251242247,0.7438700075502749,,,,,,,,,,,,,,,,
61.648099079000005,1463,1.0,0.42088402018827553,0.7438672101056134,,,,,,,,,,,,,,,,
61.652104079000004,1463,1.0,0.4207718232098748,0.7438462433991608,,,,,,,,,,,,,,,,
61.656085079,1463,1.0,0.4214469965766458,0.7437201605902778,,,,,,,,,,,,,,,,
61.664353079,1464,1.0,0.42092211106244254,0.74397622567636,,,,,,,,,,,,,,,,
61.668075079000005,1464,1.0,0.4214774019577924,0.7439231589988426,,,,,,,,,,,,,,,,
61.672521079000006,1464,1.0,0.4211631943197811,0.7440931814688223,,,,,,,,,,,,,,,,
61.676090079000005,1464,1.0,0.4219466658199535,0.7443738866735388,,,,,,,,,,,,,,,,
61.684108079000005,1464,1.0,0.4226055425756118,0.7442945692274305,,,,,,,,,,,,,,,,
61.688102079000004,1464,1.0,0.4226524970110725,0.7442934954607928,,,,,,,,,,,,,,,,
61.69211107900001,1464,1.0,0.42282648647532745,0.7443546153880931,,,,,,,,,,,,,,,,
61.696092079,1464,1.0,0.4230193811304429,0.7443119472927517,,,,,,,,,,,,,,,,
61.704165079000006,1464,1.0,0.4223454419304343,0.7442708050763165,,,,,,,,,,,,,,,,
61.708120079000004,1465,1.0,0.4221357738270479,0.7442331667299624,,,,,,,,,,,,,,,,
61.712123079,1465,1.0,0.42191513846902284,0.7442229942039207,,,,,,,,,,,,,,,,
61.716102079,1465,1.0,0.421934492447797,0.7442168624312789,,,,,,,,,,,,,,,,
61.724079079000006,1465,1.0,0.4252928565530216,0.7447713781286169,,,,,,,,,,,,,,,,
61.728068079,1465,1.0,0.42764843211454506,0.7465482076009115,,,,,,,,,,,,,,,,
61.732112079000004,1465,1.0,0.42890141992007985,0.7465795163755063,,,,,,,,,,,,,,,,
61.736091079000005,1465,1.0,0.4307349990395939,0.7467240510163484,,,,,,,,,,,,,,,,
61.744091079,1466,1.0,0.4325102637795841,0.7466191044560185,,,,,,,,,,,,,,,,
61.748216079,1466,1.0,0.43451550427605123,0.74666177255136,,,,,,,,,,,,,,,,
61.752111079,1466,1.0,0.43497133255004883,0.7467159695095487,,,,,,,,,,,,,,,,
61.75608007900001,1466,1.0,0.4362887775196749,0.7470311200177229,,,,,,,,,,,,,,,,
61.764085079000004,1466,1.0,0.4370271177852855,0.7470017609772859,,,,,,,,,,,,,,,,
61.768514079000006,1466,1.0,0.4364336238187902,0.7471526251898872,,,,,,,,,,,,,,,,
61.772091079000006,1466,1.0,0.4361585168277516,0.7470855995460792,,,,,,,,,,,,,,,,
61.776080079,1466,1.0,0.43589819178861733,0.7470074123806424,,,,,,,,,,,,,,,,
61.78437807900001,1467,1.0,0.4362337729510139,0.7468631037959346,,,,,,,,,,,,,,,,
61.788082079000006,1467,1.0,0.4362292009241441,0.7473906905562789,,,,,,,,,,,,,,,,
61.792070079000005,1467,1.0,0.43602317922255573,0.7473135771574797,,,,,,,,,,,,,,,,
61.79607407900001,1467,1.0,0.43566010980045095,0.7473219129774306,,,,,,,,,,,,,,,,
61.804103079,1467,1.0,0.43663670034969554,0.7477242081253617,,,,,,,,,,,,,,,,
61.808059079,1467,1.0,0.43602648903341856,0.7476594430428964,,,,,,,,,,,,,,,,
61.81209307900001,1467,1.0,0.4364440581377815,0.74758054945204,,,,,,,,,,,,,,,,
61.816096079000005,1467,1.0,0.4367942529566148,0.7476396913881656,,,,,,,,,,,,,,,,
61.824080079000005,1468,1.0,0.43622420815860524,0.7477442988642939,,,,,,,,,,,,,,,,
61.828216079,1468,1.0,0.4360993048724006,0.7477701822916667,,,,,,,,,,,,,,,,
61.83211407900001,1468,1.0,0.4364110441768871,0.7481075428150319,,,,,,,,,,,,,,,,
61.836100079000005,1468,1.0,0.43591858358944163,0.7484053435149016,,,,,,,,,,,,,,,,
61.844171079000006,1468,1.0,0.4355178440318388,0.7499275772659867,,,,,,,,,,,,,,,,
61.848053079,1468,1.0,0.43530792348525105,0.74982014408818,,,,,,,,,,,,,,,,
61.852089079,1468,1.0,0.4349533249350155,0.7497144911024305,,,,,,,,,,,,,,,,
61.856088079,1469,1.0,0.434596903183881,0.7497080202455874,,,,,,,,,,,,,,,,
61.864825079000006,1469,1.0,0.4364316884209128,0.7503801416467737,,,,,,,,,,,,,,,,
61.868564079,1469,1.0,0.436036418466007,0.7502668027524595,,,,,,,,,,,,,,,,
61.872109079000005,1469,1.0,0.43570655934950886,0.7501622235333478,,,,,,,,,,,,,,,,
61.876374079,1469,1.0,0.43540629218606386,0.7503284030490451,,,,,,,,,,,,,,,,
61.884087079000004,1469,1.0,0.43486323076135974,0.7504996123137297,,,,,,,,,,,,,,,,
61.888191079,1469,1.0,0.43470262078677907,0.7505699157714844,,,,,,,,,,,,,,,,
61.892100079,1469,1.0,0.4345415059257956,0.7509195398401332,,,,,,,,,,,,,,,,
61.89613107900001,1469,1.0,0.43432482551125917,0.7506797507957176,,,,,,,,,,,,,,,,
61.90407007900001,1470,1.0,0.4351191801183364,0.7504876595956308,,,,,,,,,,,,,,,,
61.908546079000004,1470,1.0,0.4360041337854722,0.75038491708261,,,,,,,,,,,,,,,,
61.91206007900001,1470,1.0,0.4357544394100414,0.7503782201696325,,,,,,,,,,,,,,,,
61.916098079,1470,1.0,0.4355812353246352,0.7504871227123119,,,,,,,,,,,,,,,,
61.924096079,1470,1.0,0.43512627657722025,0.7506194503219039,,,,,,,,,,,,,,,,
61.928075079,1470,1.0,0.43502263461842255,0.7507496303982205,,,,,,,,,,,,,,,,
61.932094079,1470,1.0,0.43512333140653725,0.75066163804796,,,,,,,,,,,,,,,,
61.936071079,1470,1.0,0.4350556205300724,0.7506981461136429,,,,,,,,,,,,,,,,
61.944124079000005,1471,1.0,0.4347395335926729,0.7507736206054687,,,,,,,,,,,,,,,,
61.948109079000005,1471,1.0,0.4346107875599581,0.7507772375036169,,,,,,,,,,,,,,,,
61.952168079,1471,1.0,0.43417978286743164,0.7506484137641058,,,,,,,,,,,,,,,,
61.95614307900001,1471,1.0,0.43418410245110006,0.75030517578125,,,,,,,,,,,,,,,,
61.96435807900001,1471,1.0,0.4329089557423311,0.7501824838143808,,,,,,,,,,,,,,,,
61.968123079,1471,1.0,0.4325464473051183,0.7499860692907263,,,,,,,,,,,,,,,,
61.972099079,1471,1.0,0.43197931962854724,0.7498754430700232,,,,,,,,,,,,,,,,
