gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
17.821554646000003,413,1.0,0.5123675290276023,0.4195868032949942,,,,,,,,,,,,,,,,
17.829534646000003,413,1.0,0.5119180679321289,0.4215388545283565,,,,,,,,,,,,,,,,
17.833534646,413,1.0,0.5117952122407801,0.421047125922309,,,,,,,,,,,,,,,,
17.837418646,413,1.0,0.511738608865177,0.4209303679289641,,,,,,,,,,,,,,,,
17.841374646000002,413,1.0,0.5119585710413316,0.42093551070601853,,,,,,,,,,,,,,,,
17.849392646000002,414,1.0,0.5114902608534869,0.4207360726815683,,,,,,,,,,,,,,,,
17.853385646,414,1.0,0.5116552465102252,0.4209091186523437,,,,,,,,,,,,,,,,
17.857531646,414,1.0,0.5114923364975873,0.4206963433159723,,,,,,,,,,,,,,,,
17.862195646,414,1.0,0.5114348916446462,0.4208064326533565,,,,,,,,,,,,,,,,
17.869501646,414,1.0,0.5110973470351275,0.4213890358253761,,,,,,,,,,,,,,,,
17.873367646000002,414,1.0,0.5110501121072208,0.42136869077329286,,,,,,,,,,,,,,,,
17.878055646,415,1.0,0.5114766289206112,0.42161582664207176,,,,,,,,,,,,,,,,
17.881411646,415,1.0,0.5115576912375057,0.42158513952184606,,,,,,,,,,,,,,,,
17.889354646,415,1.0,0.5125862009385053,0.4210160997178819,,,,,,,,,,,,,,,,
17.893385646000002,415,1.0,0.513486525591682,0.42130324752242476,,,,,,,,,,,,,,,,
17.897568646,415,1.0,0.5128356709199793,0.4219047263816551,,,,,,,,,,,,,,,,
17.901542646000003,415,1.0,0.5124595866483801,0.42268173782913776,,,,,,,,,,,,,,,,
17.909531646,415,1.0,0.5125580394969267,0.42256814462167247,,,,,,,,,,,,,,,,
17.913486646000003,415,1.0,0.5126176160924575,0.4228199711552373,,,,,,,,,,,,,,,,
17.917480646,415,1.0,0.512905569637523,0.423169340910735,,,,,,,,,,,,,,,,
17.921491646,416,1.0,0.5130582136266372,0.42371526647497104,,,,,,,,,,,,,,,,
17.929463646000002,416,1.0,0.5116903641644646,0.42369622124565975,,,,,,,,,,,,,,,,
17.934919646,416,1.0,0.5110245311961454,0.4238987110279224,,,,,,,,,,,,,,,,
17.937684646,416,1.0,0.5111000397626091,0.42397008825231486,,,,,,,,,,,,,,,,
17.941388646,416,1.0,0.5110755808213178,0.4238970156069155,,,,,,,,,,,,,,,,
17.949551646,416,1.0,0.5116965349982766,0.4237464622214988,,,,,,,,,,,,,,,,
17.953415646,416,1.0,0.5117913414450252,0.4237403021918402,,,,,,,,,,,,,,,,
17.957401646,416,1.0,0.5117655922384823,0.4237359506112558,,,,,,,,,,,,,,,,
17.961410646,416,1.0,0.5117900511797737,0.42354736328125,,,,,,,,,,,,,,,,
17.969515646,417,1.0,0.5115564570707434,0.42349237512659144,,,,,,,,,,,,,,,,
17.973354646,417,1.0,0.5115183100980871,0.42358534071180554,,,,,,,,,,,,,,,,
17.977558646000002,417,1.0,0.5120065913480871,0.42352600097656246,,,,,,,,,,,,,,,,
17.981398646000002,417,1.0,0.5113244898178998,0.42369859483506944,,,,,,,,,,,,,,,,
17.989658646000002,417,1.0,0.5113680222455192,0.4240013405128762,,,,,,,,,,,,,,,,
17.993353646000003,417,1.0,0.51141357421875,0.4239462393301504,,,,,,,,,,,,,,,,
17.997368646,417,1.0,0.5117166743558996,0.4237823486328125,,,,,,,,,,,,,,,,
18.001651646000003,417,1.0,0.511937702403349,0.4237214830186632,,,,,,,,,,,,,,,,
18.010121646,418,1.0,0.5121327568502987,0.4244298299153646,,,,,,,,,,,,,,,,
18.013799646000002,418,1.0,0.5121688842773438,0.4244265521014178,,,,,,,,,,,,,,,,
18.017549646000003,418,1.0,0.5122237485997817,0.4243719595449942,,,,,,,,,,,,,,,,
18.021533646,418,1.0,0.5126109964707318,0.4242788244176794,,,,,,,,,,,,,,,,
18.029407646000003,418,1.0,0.5127595452701345,0.42441321478949656,,,,,,,,,,,,,,,,
18.033634646,418,1.0,0.5127680722404929,0.42440518979673036,,,,,,,,,,,,,,,,
18.037359646000002,418,1.0,0.5127407522762523,0.4245104754412615,,,,,,,,,,,,,,,,
18.041486646000003,419,1.0,0.5128322489121381,0.42472686767578127,,,,,,,,,,,,,,,,
18.049404646000003,419,1.0,0.5126872904160443,0.42439043963396994,,,,,,,,,,,,,,,,
18.053345646,419,1.0,0.5128173828125,0.4242445203993056,,,,,,,,,,,,,,,,
18.057535646,419,1.0,0.5128345489501953,0.4243991427951389,,,,,,,,,,,,,,,,
18.061411646,419,1.0,0.5126725365133846,0.4239143654152199,,,,,,,,,,,,,,,,
18.069736646000003,419,1.0,0.5124351838055778,0.4242121378580729,,,,,,,,,,,,,,,,
18.073489646000002,419,1.0,0.5124779308543486,0.4241861414026331,,,,,,,,,,,,,,,,
18.077384646000002,419,1.0,0.5124703575583065,0.4240864506474248,,,,,,,,,,,,,,,,
18.081536646,420,1.0,0.513370626112994,0.4239154391818576,,,,,,,,,,,,,,,,
18.090886646,420,1.0,0.5133174447452321,0.42386485912181715,,,,,,,,,,,,,,,,
18.093387646,420,1.0,0.5133056640625,0.4238447966399016,,,,,,,,,,,,,,,,
18.097494646,420,1.0,0.5140987284043256,0.42349486174406825,,,,,,,,,,,,,,,,
18.101555646,420,1.0,0.5139249352847829,0.4238277859157986,,,,,,,,,,,,,,,,
18.109397646,420,1.0,0.5135743758257698,0.42416172734013313,,,,,,,,,,,,,,,,
18.113528646000002,420,1.0,0.5132654414457434,0.4226045961733218,,,,,,,,,,,,,,,,
18.117381646000002,420,1.0,0.5130702748018152,0.4217486911349826,,,,,,,,,,,,,,,,
18.121392646,420,1.0,0.5130616356344784,0.4221201013635706,,,,,,,,,,,,,,,,
18.129389646,421,1.0,0.5135057112749886,0.42254141348379626,,,,,,,,,,,,,,,,
18.133386646,421,1.0,0.5135914858649758,0.4224966543692129,,,,,,,,,,,,,,,,
18.137405646,421,1.0,0.5133714114918428,0.4224619547526042,,,,,,,,,,,,,,,,
18.141328646,421,1.0,0.513156442081227,0.42177536575882524,,,,,,,,,,,,,,,,
18.149374646000002,421,1.0,0.5131301879882812,0.4222797535083912,,,,,,,,,,,,,,,,
18.153490646,421,1.0,0.5127952239092659,0.4219327573423033,,,,,,,,,,,,,,,,
18.157377646,421,1.0,0.5118277493645164,0.42187432183159723,,,,,,,,,,,,,,,,
18.161373646,422,1.0,0.5117793924668256,0.42185889350043404,,,,,,,,,,,,,,,,
18.169418646,422,1.0,0.5120929830214557,0.42226726390697333,,,,,,,,,,,,,,,,
18.173557646000003,422,1.0,0.5121079613180721,0.42252649377893514,,,,,,,,,,,,,,,,
18.177591646,422,1.0,0.5124547060798196,0.42307140209056715,,,,,,,,,,,,,,,,
18.181501646,422,1.0,0.5146657158346737,0.42310440628616897,,,,,,,,,,,,,,,,
18.189790646000002,422,1.0,0.5206992205451516,0.4233837551540799,,,,,,,,,,,,,,,,
18.193375646,422,1.0,0.5238533020019531,0.421860193323206,,,,,,,,,,,,,,,,
18.198399646000002,423,1.0,0.526877291062299,0.4208782619900173,,,,,,,,,,,,,,,,
18.201532646,423,1.0,0.5279958949369543,0.4208227652090567,,,,,,,,,,,,,,,,
18.209349646,423,1.0,0.5323907066794002,0.4205703170211227,,,,,,,,,,,,,,,,
18.213387646,423,1.0,0.5334646000581629,0.4205088297526042,,,,,,,,,,,,,,,,
18.217713646,423,1.0,0.5341622408698586,0.4205816198278356,,,,,,,,,,,,,,,,
18.221550646,423,1.0,0.5333654740277458,0.4206279048213253,,,,,,,,,,,,,,,,
18.229526646,423,1.0,0.5330033021814683,0.4206114592375578,,,,,,,,,,,,,,,,
18.233496646000003,423,1.0,0.5335166594561409,0.42052414505570024,,,,,,,,,,,,,,,,
18.237407646,423,1.0,0.5337961982278263,0.42058388038917827,,,,,,,,,,,,,,,,
18.241370646,424,1.0,0.5328210942885455,0.4199393378363715,,,,,,,,,,,,,,,,
18.249522646000003,424,1.0,0.5329101225909065,0.4197230021158854,,,,,,,,,,,,,,,,
18.253507646000003,424,1.0,0.5322181477266199,0.419751372160735,,,,,,,,,,,,,,,,
18.257702646000002,424,1.0,0.5318065531113568,0.4199879399052373,,,,,,,,,,,,,,,,
18.265405646,424,1.0,0.5315514171824736,0.42064559371383103,,,,,,,,,,,,,,,,
18.269405646000003,424,1.0,0.5314514496747185,0.4206728334780092,,,,,,,,,,,,,,,,
18.273337646,424,1.0,0.5315793542300954,0.42070250334563075,,,,,,,,,,,,,,,,
18.277395646000002,424,1.0,0.5311882916618796,0.4202883685076678,,,,,,,,,,,,,,,,
18.285484646,424,1.0,0.5313660116756663,0.42032385932074656,,,,,,,,,,,,,,,,
18.289387646,425,1.0,0.5313434600830078,0.42014866581669563,,,,,,,,,,,,,,,,
18.293374646,425,1.0,0.5319763071396771,0.42010142008463547,,,,,,,,,,,,,,,,
18.297504646,425,1.0,0.5325441921458525,0.4202549121997975,,,,,,,,,,,,,,,,
18.305561646,425,1.0,0.5318584442138672,0.4185765584309896,,,,,,,,,,,,,,,,
18.309601646,425,1.0,0.5319096621345071,0.41907326027199077,,,,,,,,,,,,,,,,
18.313679646,425,1.0,0.5322743023143095,0.41918674045138893,,,,,,,,,,,,,,,,
18.317421646,425,1.0,0.5326901604147518,0.41885918511284725,,,,,,,,,,,,,,,,
18.325767646000003,425,1.0,0.5340996349559111,0.4187993367513021,,,,,,,,,,,,,,,,
18.329404646,426,1.0,0.5337042528040269,0.4181471648039641,,,,,,,,,,,,,,,,
18.333361646,426,1.0,0.53399377710679,0.41842187952112264,,,,,,,,,,,,,,,,
18.337617646,426,1.0,0.5338439380421358,0.4184859664351852,,,,,,,,,,,,,,,,
18.345546646000003,426,1.0,0.5332454793593463,0.4179220128942419,,,,,,,,,,,,,,,,
18.349493646000003,426,1.0,0.5335849874159869,0.41792432996961804,,,,,,,,,,,,,,,,
18.353743646,426,1.0,0.5336364858290729,0.41847065113208914,,,,,,,,,,,,,,,,
18.357697646000002,426,1.0,0.5337988909553079,0.41863188566984955,,,,,,,,,,,,,,,,
18.365528646,427,1.0,0.5338818606208352,0.41789771185980906,,,,,,,,,,,,,,,,
18.369530646,427,1.0,0.533760295194738,0.41821294713903356,,,,,,,,,,,,,,,,
18.373402646000002,427,1.0,0.5337877834544462,0.4182681048357928,,,,,,,,,,,,,,,,
18.377519646,427,1.0,0.5337182213278377,0.418382489239728,,,,,,,,,,,,,,,,
18.385396646,427,1.0,0.5368030211504768,0.41899227566189234,,,,,,,,,,,,,,,,
18.389529646,427,1.0,0.539251495810116,0.42042547155309606,,,,,,,,,,,,,,,,
18.393417646,427,1.0,0.5409023060518152,0.42218023229528356,,,,,,,,,,,,,,,,
18.397543646000003,427,1.0,0.5463213079115924,0.4229988380714699,,,,,,,,,,,,,,,,
18.405534646,428,1.0,0.5511354558608111,0.42651090268735536,,,,,,,,,,,,,,,,
18.409587646000002,428,1.0,0.5534234327428481,0.4276697229456019,,,,,,,,,,,,,,,,
18.413888646,428,1.0,0.553424218121697,0.42811499701605904,,,,,,,,,,,,,,,,
18.417500646,428,1.0,0.5526068070355583,0.42880039921513313,,,,,,,,,,,,,,,,
18.425618646,428,1.0,0.5547757429235122,0.4299952189127604,,,,,,,,,,,,,,,,
18.429762646,428,1.0,0.5537183985990637,0.43044450547960067,,,,,,,,,,,,,,,,
18.433644646,428,1.0,0.55371374242446,0.43158218948929394,,,,,,,,,,,,,,,,
18.437518646,429,1.0,0.556007890140309,0.43239339192708337,,,,,,,,,,,,,,,,
18.445608646,429,1.0,0.5564687953275793,0.43210364447699656,,,,,,,,,,,,,,,,
18.449413646,429,1.0,0.5555821587057674,0.43310693811487266,,,,,,,,,,,,,,,,
18.455191646,429,1.0,0.555365057552562,0.43274750886140045,,,,,,,,,,,,,,,,
18.457605646,429,1.0,0.5571437723496381,0.4335316410771123,,,,,,,,,,,,,,,,
18.465408646,429,1.0,0.554925469791188,0.43301979347511577,,,,,,,,,,,,,,,,
18.469518646,429,1.0,0.5549122866462258,0.43317379421657987,,,,,,,,,,,,,,,,
18.473526646,429,1.0,0.555084228515625,0.4332439281322338,,,,,,,,,,,,,,,,
18.477369646,429,1.0,0.5544590108534869,0.4331776936848958,,,,,,,,,,,,,,,,
18.485971646,430,1.0,0.5568179523243624,0.43406100802951386,,,,,,,,,,,,,,,,
18.489415646,430,1.0,0.5560891768511604,0.43381669786241317,,,,,,,,,,,,,,,,
18.493342646000002,430,1.0,0.5558187260347254,0.43363975242332176,,,,,,,,,,,,,,,,
18.497576646000002,430,1.0,0.5568633921006146,0.43373899106626157,,,,,,,,,,,,,,,,
18.505379646,430,1.0,0.5574487237369313,0.4338372689706308,,,,,,,,,,,,,,,,
18.509349646,430,1.0,0.5569571326760685,0.4336297494393808,,,,,,,,,,,,,,,,
18.513403646,430,1.0,0.5576148874619428,0.43367626048900465,,,,,,,,,,,,,,,,
18.517400646000002,430,1.0,0.5569148905137006,0.43344280101634836,,,,,,,,,,,,,,,,
18.525530646,430,1.0,0.5564881493063534,0.4338714034469039,,,,,,,,,,,,,,,,
18.529753646,431,1.0,0.5557423759909237,0.4337357697663484,,,,,,,,,,,,,,,,
18.533411646,431,1.0,0.5555045744952034,0.43360454418041083,,,,,,,,,,,,,,,,
18.537413646,431,1.0,0.5553983239566579,0.4334486784758391,,,,,,,,,,,,,,,,
18.545660646,431,1.0,0.5556524501127356,0.4334674411349826,,,,,,,,,,,,,,,,
18.549644646,431,1.0,0.5551057703354779,0.4333254213686343,,,,,,,,,,,,,,,,
18.554126646,431,1.0,0.5549155403585995,0.4334831520363137,,,,,,,,,,,,,,,,
18.557500646,431,1.0,0.5560757132137523,0.433464276349103,,,,,,,,,,,,,,,,
18.565415646,431,1.0,0.5562820434570312,0.43317695900245945,,,,,,,,,,,,,,,,
18.569492646,432,1.0,0.5559370377484489,0.43327970151548034,,,,,,,,,,,,,,,,
18.573341646000003,432,1.0,0.5558044770184685,0.43314819335937504,,,,,,,,,,,,,,,,
18.577405646000003,432,1.0,0.555868429296157,0.4328668099862558,,,,,,,,,,,,,,,,
18.586021646000003,432,1.0,0.5567229775821462,0.4349247120044849,,,,,,,,,,,,,,,,
18.589777646,432,1.0,0.5569118611952838,0.43491487856264466,,,,,,,,,,,,,,,,
18.593351646000002,432,1.0,0.5566714791690602,0.43478037516276047,,,,,,,,,,,,,,,,
18.597405646000002,432,1.0,0.5563359541051528,0.43464654993127894,,,,,,,,,,,,,,,,
18.605415646,432,1.0,0.555796791525448,0.43463078251591436,,,,,,,,,,,,,,,,
18.609358646,433,1.0,0.5558260749368107,0.4342884205005787,,,,,,,,,,,,,,,,
18.613355646000002,433,1.0,0.5555110819199506,0.43428706416377316,,,,,,,,,,,,,,,,
18.617414646,433,1.0,0.5558665780460134,0.43414900037977433,,,,,,,,,,,,,,,,
18.625698646,433,1.0,0.5555615144617417,0.4337509155273438,,,,,,,,,,,,,,,,
18.629493646,433,1.0,0.5554275512695312,0.43345540364583335,,,,,,,,,,,,,,,,
18.633378646,433,1.0,0.5552034378051758,0.4332832053855613,,,,,,,,,,,,,,,,
18.637776646000003,433,1.0,0.5556275423835305,0.4331916526511863,,,,,,,,,,,,,,,,
18.645413646,433,1.0,0.5551991743199965,0.4327867296006944,,,,,,,,,,,,,,,,
18.649325646,434,1.0,0.554993517258588,0.4327259205005787,,,,,,,,,,,,,,,,
18.653390646000002,434,1.0,0.5563590666827034,0.43293360957392935,,,,,,,,,,,,,,,,
18.657408646,434,1.0,0.5565570382510915,0.43298283329716436,,,,,,,,,,,,,,,,
18.665487646000003,434,1.0,0.5562726750093347,0.4331479107892072,,,,,,,,,,,,,,,,
18.669600646000003,434,1.0,0.5560545079848346,0.4330828066225405,,,,,,,,,,,,,,,,
18.673520646,434,1.0,0.5562809214872473,0.4330867626048901,,,,,,,,,,,,,,,,
18.677414646000003,434,1.0,0.5563435274011949,0.4332420066550926,,,,,,,,,,,,,,,,
18.685411646000002,434,1.0,0.5560685326071346,0.4331468370225694,,,,,,,,,,,,,,,,
18.689396646000002,434,1.0,0.5561506046968347,0.433159100567853,,,,,,,,,,,,,,,,
18.693409646000003,435,1.0,0.5559892654418945,0.4331265484845197,,,,,,,,,,,,,,,,
18.697497646000002,435,1.0,0.556013780481675,0.4329083478009259,,,,,,,,,,,,,,,,
18.705760646,435,1.0,0.5563547470990349,0.43261848732277197,,,,,,,,,,,,,,,,
18.711797646,435,1.0,0.5561314751120174,0.4326497395833333,,,,,,,,,,,,,,,,
18.713506646000003,435,1.0,0.5560651105992934,0.4326357806170428,,,,,,,,,,,,,,,,
18.717511646000002,435,1.0,0.5559640772202435,0.4326440881799769,,,,,,,,,,,,,,,,
18.725418646,435,1.0,0.5557581957648782,0.4317746197735822,,,,,,,,,,,,,,,,
18.729391646,436,1.0,0.5553367839140051,0.43195704707392935,,,,,,,,,,,,,,,,
18.733504646,436,1.0,0.5551933961756089,0.43171115451388886,,,,,,,,,,,,,,,,
18.737390646,436,1.0,0.5554800033569336,0.4316198278356481,,,,,,,,,,,,,,,,
18.745379646,436,1.0,0.5554469613467946,0.4308234320746528,,,,,,,,,,,,,,,,
18.749570646000002,436,1.0,0.5560670740464154,0.43079404477719907,,,,,,,,,,,,,,,,
18.753418646,436,1.0,0.5560525445377126,0.43082399721498843,,,,,,,,,,,,,,,,
18.757401646,436,1.0,0.5563548031975242,0.430701983416522,,,,,,,,,,,,,,,,
18.765415646,437,1.0,0.5561507168938132,0.43078618932653356,,,,,,,,,,,,,,,,
18.769401646000002,437,1.0,0.5560445224537569,0.4307985658998843,,,,,,,,,,,,,,,,
18.773392646,437,1.0,0.5558711220236385,0.4309248747649016,,,,,,,,,,,,,,,,
18.777473646,437,1.0,0.5552134233362535,0.4310000949435764,,,,,,,,,,,,,,,,
18.785618646,437,1.0,0.5550263348747703,0.43091425012659146,,,,,,,,,,,,,,,,
18.789709646000002,437,1.0,0.555205737843233,0.4320019757306134,,,,,,,,,,,,,,,,
18.793811646,437,1.0,0.5556169958675609,0.43197185375072333,,,,,,,,,,,,,,,,
18.797497646,438,1.0,0.5550932042738971,0.4317578351056134,,,,,,,,,,,,,,,,
18.805406646,438,1.0,0.5550686331356273,0.4317673859772859,,,,,,,,,,,,,,,,
18.809400646,438,1.0,0.556913880740895,0.4320760656286169,,,,,,,,,,,,,,,,
18.813400646,438,1.0,0.5567959056181067,0.43159196641710074,,,,,,,,,,,,,,,,
18.817482646000002,438,1.0,0.5567633684943704,0.4314968532986111,,,,,,,,,,,,,,,,
18.825511646000002,438,1.0,0.5563812816844267,0.43180050320095487,,,,,,,,,,,,,,,,
18.829393646,438,1.0,0.5559833190020393,0.4318756668655961,,,,,,,,,,,,,,,,
18.833501646000002,438,1.0,0.5561493144315832,0.4317676120334202,,,,,,,,,,,,,,,,
18.837486646000002,438,1.0,0.5562253839829389,0.43185939082392943,,,,,,,,,,,,,,,,
18.845404646000002,439,1.0,0.5559287912705365,0.43182977747034146,,,,,,,,,,,,,,,,
18.849414646,439,1.0,0.5557159536025104,0.4314265498408565,,,,,,,,,,,,,,,,
18.853352646,439,1.0,0.555573631735409,0.4314827247902199,,,,,,,,,,,,,,,,
18.857480646000003,439,1.0,0.555633264429429,0.43151233814380785,,,,,,,,,,,,,,,,
18.865368646,439,1.0,0.555513718548943,0.43101224546079286,,,,,,,,,,,,,,,,
18.869393646000002,439,1.0,0.5554208194508272,0.43100280761718746,,,,,,,,,,,,,,,,
18.873374646000002,439,1.0,0.5555509679457721,0.4310626559787326,,,,,,,,,,,,,,,,
18.877390646000002,439,1.0,0.5555292017319623,0.43071492513020837,,,,,,,,,,,,,,,,
18.885617646,439,1.0,0.5554092070635628,0.4288952862774884,,,,,,,,,,,,,,,,
18.889359646000003,440,1.0,0.5553348765653723,0.42881277578848376,,,,,,,,,,,,,,,,
18.893378646000002,440,1.0,0.5552843879250919,0.428777171947338,,,,,,,,,,,,,,,,
18.897606646,440,1.0,0.5553726869470933,0.4286926834671586,,,,,,,,,,,,,,,,
18.905557646000002,440,1.0,0.5555690877577838,0.4287408334237558,,,,,,,,,,,,,,,,
18.909406646,440,1.0,0.5555592705221737,0.42803808141637734,,,,,,,,,,,,,,,,
18.913570646,440,1.0,0.5556112177231732,0.4276495474356192,,,,,,,,,,,,,,,,
18.917571646000003,440,1.0,0.5556579477646771,0.42638131600839124,,,,,,,,,,,,,,,,
18.925678646,441,1.0,0.5542640125050264,0.42188528555410876,,,,,,,,,,,,,,,,
18.929416646,441,1.0,0.5540091570685891,0.41798581723813655,,,,,,,,,,,,,,,,
18.933358646000002,441,1.0,0.5537955901202034,0.41195170084635413,,,,,,,,,,,,,,,,
18.938511646000002,441,1.0,0.5542152068194222,0.3975493254484954,,,,,,,,,,,,,,,,
18.945555646000003,441,1.0,0.5572909747852999,0.3890222054940683,,,,,,,,,,,,,,,,
18.949582646,441,1.0,0.5598683076746324,0.3832991988570602,,,,,,,,,,,,,,,,
18.953400646000002,441,1.0,0.5604754616232479,0.380386804651331,,,,,,,,,,,,,,,,
18.957418646,441,1.0,0.5603314568014706,0.37578627974898726,,,,,,,,,,,,,,,,
18.967304646000002,442,1.0,0.560940237606273,0.3784202858253761,,,,,,,,,,,,,,,,
18.969561646000002,442,1.0,0.5610490125768325,0.37846645779079857,,,,,,,,,,,,,,,,
18.973407646000002,442,1.0,0.5612132689532112,0.37904979564525465,,,,,,,,,,,,,,,,
18.977530646,442,1.0,0.5610546785242417,0.3807807639793114,,,,,,,,,,,,,,,,
18.985696646,442,1.0,0.5608605216531193,0.3783771091037327,,,,,,,,,,,,,,,,
18.989417646,442,1.0,0.5609791699577781,0.3782926206235533,,,,,,,,,,,,,,,,
18.993528646,442,1.0,0.5611074111040901,0.3769134521484375,,,,,,,,,,,,,,,,
18.997416646,442,1.0,0.5611397238338695,0.3769332885742187,,,,,,,,,,,,,,,,
19.005653646000003,443,1.0,0.5626286899342257,0.3788780494972511,,,,,,,,,,,,,,,,
19.009750646,443,1.0,0.5628783843096565,0.3764225147388599,,,,,,,,,,,,,,,,
19.013360646000002,443,1.0,0.5622731377096737,0.3774083455403646,,,,,,,,,,,,,,,,
19.017581646,443,1.0,0.5623566122616038,0.3774072717737269,,,,,,,,,,,,,,,,
19.025675646,443,1.0,0.5628353567684398,0.3787337126555266,,,,,,,,,,,,,,,,
19.029346646,443,1.0,0.5629896276137408,0.37767746536820024,,,,,,,,,,,,,,,,
19.033489646,443,1.0,0.5633318844963523,0.3777283279984086,,,,,,,,,,,,,,,,
19.041487646,444,1.0,0.5635393367094153,0.37713555230034723,,,,,,,,,,,,,,,,
19.045367646000003,444,1.0,0.5633472554823932,0.37678979944299773,,,,,,,,,,,,,,,,
19.049485646,444,1.0,0.5638124241548426,0.37817456280743633,,,,,,,,,,,,,,,,
19.053400646,444,1.0,0.5636887269861558,0.3783640543619792,,,,,,,,,,,,,,,,
19.062079646,444,1.0,0.564669272478889,0.37802191840277777,,,,,,,,,,,,,,,,
19.065533646000002,444,1.0,0.5644861109116498,0.37760620117187504,,,,,,,,,,,,,,,,
19.070447646,444,1.0,0.564371669993681,0.3767518220124422,,,,,,,,,,,,,,,,
19.073402646,444,1.0,0.5647720449111041,0.376450037073206,,,,,,,,,,,,,,,,
19.081386646000002,444,1.0,0.5654747906853171,0.37706598352502896,,,,,,,,,,,,,,,,
19.085418646,444,1.0,0.5652804094202378,0.3769787258572048,,,,,,,,,,,,,,,,
19.089383646,445,1.0,0.5655002033009249,0.3780747590241609,,,,,,,,,,,,,,,,
19.093401646,445,1.0,0.5653328615076402,0.374808586968316,,,,,,,,,,,,,,,,
19.101491646,445,1.0,0.5652820923749138,0.3763629489474827,,,,,,,,,,,,,,,,
19.105420646000002,445,1.0,0.5656401129329905,0.37595977783203127,,,,,,,,,,,,,,,,
19.109583646,445,1.0,0.5658699484432445,0.3767510308159723,,,,,,,,,,,,,,,,
19.113498646,445,1.0,0.5659434374640969,0.37593072961877894,,,,,,,,,,,,,,,,
19.121398646000003,445,1.0,0.5656094831578872,0.3758965386284723,,,,,,,,,,,,,,,,
19.125588646,445,1.0,0.565455997691435,0.37640228271484377,,,,,,,,,,,,,,,,
19.129405646000002,445,1.0,0.5653158636654124,0.3749605532045718,,,,,,,,,,,,,,,,
19.133501646000003,446,1.0,0.5655834534588982,0.3733453256112558,,,,,,,,,,,,,,,,
19.141378646,446,1.0,0.5654749589807847,0.37568229392722796,,,,,,,,,,,,,,,,
19.145380646,446,1.0,0.565533862394445,0.37553304036458335,,,,,,,,,,,,,,,,
19.149412646000002,446,1.0,0.5656209833481732,0.3765211317274305,,,,,,,,,,,,,,,,
19.153635646,446,1.0,0.5649880240945255,0.37701156051070606,,,,,,,,,,,,,,,,
19.161495646000002,446,1.0,0.5647894915412454,0.37617752640335644,,,,,,,,,,,,,,,,
19.165370646,446,1.0,0.5647727180929745,0.37665919551142935,,,,,,,,,,,,,,,,
19.169540646,447,1.0,0.5650956770953011,0.3764247753002026,,,,,,,,,,,,,,,,
19.173346646000002,447,1.0,0.5651017357321346,0.37693747061270255,,,,,,,,,,,,,,,,
19.181551646000003,447,1.0,0.564918742460363,0.37724609374999996,,,,,,,,,,,,,,,,
19.185520646,447,1.0,0.5653374615837546,0.3770815248842593,,,,,,,,,,,,,,,,
19.189775646,447,1.0,0.5656454983879539,0.37769396746600115,,,,,,,,,,,,,,,,
19.193600646,447,1.0,0.5664886025821462,0.3763054741753472,,,,,,,,,,,,,,,,
19.201756646,447,1.0,0.5667064891142004,0.37707858615451384,,,,,,,,,,,,,,,,
19.205503646,448,1.0,0.56659356285544,0.37602273446542245,,,,,,,,,,,,,,,,
19.209407646000003,448,1.0,0.5665066101971794,0.3763218067310474,,,,,,,,,,,,,,,,
19.213347646000003,448,1.0,0.5628470252541935,0.37668988263165504,,,,,,,,,,,,,,,,
19.221416646,448,1.0,0.5426439958460191,0.37818886085792824,,,,,,,,,,,,,,,,
19.225891646,448,1.0,0.529237803290872,0.3797073929398148,,,,,,,,,,,,,,,,
19.229555646,448,1.0,0.518937391393325,0.38377651638454857,,,,,,,,,,,,,,,,
19.233338646,448,1.0,0.5127860798555262,0.38866396303530093,,,,,,,,,,,,,,,,
19.241383646000003,448,1.0,0.5112766378066119,0.3952596028645833,,,,,,,,,,,,,,,,
19.245414646,449,1.0,0.5096823187435374,0.395798181604456,,,,,,,,,,,,,,,,
19.250194646,449,1.0,0.5101109672995174,0.39698215060763886,,,,,,,,,,,,,,,,
19.253473646,449,1.0,0.5098307553459617,0.396932531286169,,,,,,,,,,,,,,,,
19.261546646000003,449,1.0,0.5145165499518899,0.3993061206958912,,,,,,,,,,,,,,,,
19.265407646,449,1.0,0.5142835729262408,0.39934432418258103,,,,,,,,,,,,,,,,
19.269567646000002,449,1.0,0.5127967946669635,0.4002735844364873,,,,,,,,,,,,,,,,
19.273544646,449,1.0,0.5119005652034984,0.40039904559100115,,,,,,,,,,,,,,,,
19.281406646,449,1.0,0.5145858876845416,0.40044985170717595,,,,,,,,,,,,,,,,
19.285586646000002,450,1.0,0.5137264588299919,0.40028217456958914,,,,,,,,,,,,,,,,
19.289497646,450,1.0,0.5140298955580768,0.40046539306640627,,,,,,,,,,,,,,,,
19.293483646000002,450,1.0,0.5128383636474609,0.40035954228153936,,,,,,,,,,,,,,,,
19.301510646,450,1.0,0.5136204326854032,0.4016160187897859,,,,,,,,,,,,,,,,
